=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.15 20:20:52 =~=~=~=~=~=~=~=~=~=~=~=
[5459],[27.224159,42.335320],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[672,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.082300,85.540504],[4419584,14680064],[-96]
[6459],[27.234077,43.082142],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[746,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.084717,85.837448],[4419584,14680064],[-98]
[7505],[27.252579,44.157219],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[749,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.089550,86.431267],[4423680,14680064],[-96]
[8550],[27.231026,43.790913],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[744,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.077466,84.946625],[4423680,14680064],[-97]
[9596],[27.203178,43.253803],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[738,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.067798,83.758926],[4423680,14680064],[-88]
[10640],[27.230453,43.332577],[0.000000,-1.701412e+38,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[0,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[0.000000,-415.970520],[0,14680064],[-92]
[12771],[27.229118,44.691277],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[745,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.084717,85.837448],[4423680,14680064],[-92]
[14860],[27.223206,45.937538],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,38.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[0,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[0.000000,-415.970520],[0,14680064],[-89]
[16950],[27.253151,47.091198],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[747,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.062963,83.165047],[4423680,14680064],[-98]
[17994],[27.274704,47.261810],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,],[747,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.067798,83.758926],[4423680,14680064],[-86]
