=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[1435],[24.848175,49.409199],[25.428738,49.370949,102527.601562,1781915.000000],[0.084412,0.405457,0.692993,0.000000,0.000000,0.000000,-55.350002,16.950001,-1.500000,0.045532,0.261230,0.398071,57.038166,44.145039,-2.519084,-51.600002,17.099998,0.600000,0.096558,0.551575,0.701782,-58.137405,-24.541985,-9.778625,-47.250000,23.099998,2.700000,0.173584,0.478577,0.796509,117.297707,-3.137405,-39.068703,-42.900002,28.650002,1.050000,0.123474,0.587219,0.859375,8.251908,3.351145,-67.587784,-41.250000,28.050001,0.750000,],[657,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.094385,87.025146],[774144,14680064],[-72]
[2435],[24.867249,49.952984],[25.416037,50.349136,102525.468750,73254.148438],[0.049866,0.454895,0.791321,-39.160305,-30.290077,-4.534351,-40.349998,26.699999,5.250000,-0.086182,0.542297,0.844299,-33.694656,157.007629,126.793892,-39.449997,21.299999,7.500000,-0.282837,0.697388,0.556519,-48.755726,-50.061069,46.801525,-40.949997,21.000000,8.250000,-0.382507,0.928040,0.429749,-65.961830,35.839695,139.419846,-30.900002,30.449999,4.200000,-0.187683,0.937073,0.429016,27.931297,16.603054,87.725189,-33.000000,39.300003,-7.200000,],[634,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.075048,84.649689],[774144,14680064],[-74]
[3480],[24.855042,50.342941],[25.464304,50.825081,102536.367188,68970.914062],[-0.342163,0.973267,0.443726,138.954193,6.648855,-40.709923,-25.500000,42.449997,-14.099999,-0.147949,0.991638,0.178040,3.977099,-10.282443,18.832062,-30.599998,43.949997,-19.799999,-0.040710,1.100464,0.403137,24.091602,13.786260,-71.854965,-35.699997,41.699997,-17.549999,-0.182861,0.821411,0.277222,-96.572517,-58.717556,10.267176,-35.099998,40.800003,-12.450001,0.021790,0.577759,0.919434,-189.290070,55.381680,38.656490,-38.849998,19.650002,10.950001,],[511,],[0,],[0.000000,0.000000,0.000000,23,59,43,0],[4.070215,84.055862],[778240,14680064],[-72]
[4528],[24.854279,50.727654],[25.489708,50.949184,102529.484375,69485.929688],[-0.156738,0.229614,-0.177490,-19.603054,28.717558,-22.198473,19.950001,26.550001,-21.299999,0.442688,-0.573853,-0.752319,-54.931297,250.129776,-54.259541,8.250000,-20.400002,-66.449997,-0.023193,-0.239868,-1.086975,-85.045799,-109.320610,-36.061069,6.600000,-19.049999,-69.149994,-0.203979,-0.345276,-0.997437,19.053434,-64.732826,177.190842,15.599999,-14.700001,-64.800003,-1.058350,0.342957,-0.488953,-18.122137,-169.709930,125.717560,24.900002,17.400002,-33.150002,],[478,],[0,],[0.000000,0.000000,0.000000,23,59,44,0],[4.094385,87.025146],[778240,14680064],[-70]
[5573],[24.872017,51.005077],[25.461765,50.843811,102530.359375,69601.421875],[-0.739746,0.186890,-0.649353,-3.412214,-22.694656,75.473282,28.050001,4.350000,-38.099998,-0.802368,0.148560,-0.555969,-36.175571,23.671755,-70.244278,27.150002,13.500000,-36.150002,-0.889771,0.132324,-0.527161,15.000000,-11.396947,25.450382,27.750000,12.150001,-36.449997,-0.798218,0.138306,-0.563599,12.625955,-7.076336,28.007633,27.300001,9.600000,-36.000000,-0.786499,0.148071,-0.569885,-11.419847,7.984733,-22.832062,27.150002,12.000000,-35.550003,],[445,],[0,],[0.000000,0.000000,0.000000,23,59,44,0],[4.089550,86.431267],[778240,14680064],[-72]
[6618],[24.856567,51.169586],[25.479548,50.573021,102530.562500,70067.265625],[-0.802124,0.139709,-0.560730,-9.671756,5.610687,-21.885496,29.099998,11.100000,-36.449997,-0.841248,0.137146,-0.544373,-1.786260,1.267176,-4.297710,27.750000,10.049999,-35.250000,-0.835327,0.138794,-0.551147,5.305344,-3.175573,13.503817,27.300001,11.100000,-36.449997,-0.811646,0.142334,-0.559631,2.282443,-1.198473,4.946565,27.599998,11.700001,-37.199997,-0.809021,0.139221,-0.558289,-3.061069,2.099237,-6.885496,26.849998,10.950001,-35.849998,],[432,],[0,],[0.000000,0.000000,0.000000,23,59,47,0],[4.087133,86.134323],[778240,14680064],[-72]
[7662],[24.860001,51.251316],[25.484627,50.180607,102531.406250,70658.406250],[-0.812500,0.141602,-0.555115,-3.045802,1.702290,-6.923664,27.599998,10.950001,-36.150002,-0.825562,0.139343,-0.549805,-2.641221,1.595420,-5.419847,28.050001,10.350000,-36.000000,-0.830688,0.142517,-0.551147,0.465649,0.007634,2.740458,27.150002,10.500000,-35.099998,-0.823059,0.143372,-0.547974,1.648855,-0.893130,5.198473,25.949999,11.850000,-35.250000,-0.819458,0.142273,-0.555176,-0.106870,0.312977,0.106870,27.300001,11.549999,-34.199997,],[430,],[0,],[0.000000,0.000000,0.000000,23,59,48,0],[4.089550,86.431267],[778240,14680064],[-72]
[8709],[24.844360,51.273251],[25.479548,49.692951,102530.562500,70897.671875],[-0.817810,0.147278,-0.556396,-0.435115,-0.114504,0.984733,25.949999,11.100000,-35.699997,-0.822754,0.140015,-0.555969,-1.297710,0.732824,-3.465649,27.599998,11.250000,-35.550003,-0.824951,0.142151,-0.549927,-0.503817,0.152672,-1.839695,25.500000,11.549999,-35.250000,-0.824097,0.144409,-0.552795,0.748092,-0.801527,1.961832,25.949999,10.799999,-34.650002,-0.817505,0.138489,-0.552734,1.114504,-0.618321,1.580153,27.300001,11.850000,-36.000000,],[427,],[0,],[0.000000,0.000000,0.000000,23,59,49,0],[4.075048,84.649689],[778240,14680064],[-72]
[9801],[24.855042,51.244926],[25.459223,49.129108,102527.140625,70897.671875],[-0.818542,0.147766,-0.553284,-0.961832,0.541985,-1.519084,27.300001,11.100000,-36.750000,-0.823425,0.141724,-0.550659,0.190840,0.114504,1.595420,27.000000,12.900001,-35.699997,-0.822693,0.145264,-0.551575,-0.488550,0.473282,-0.061069,26.699999,11.549999,-36.000000,-0.819580,0.144287,-0.559692,-1.854962,1.152672,-2.358779,26.250000,11.549999,-35.699997,-0.828308,0.144897,-0.551208,-0.274809,0.030534,-0.297710,25.949999,11.549999,-34.949997,],[432,],[0,],[0.000000,0.000000,0.000000,23,59,49,0],[4.075048,84.649689],[778240,14680064],[-74]
[11891],[-42.968178,50.782871],[25.489708,48.209751,102532.273438,71871.140625],[-0.824646,0.140747,-0.553101,0.404580,-0.244275,1.687023,26.849998,10.200001,-36.900002,-0.823364,0.145081,-0.555725,0.038168,-0.267176,1.870229,27.900002,12.750000,-36.150002,-0.815857,0.145752,-0.556641,-1.053435,0.564885,-1.404580,28.050001,11.100000,-36.750000,-0.819702,0.146729,-0.553955,-1.305344,0.778626,-1.305344,26.849998,12.000000,-35.550003,-0.820801,0.144592,-0.554077,-0.129771,-0.099237,-1.374046,27.150002,9.750000,-35.849998,],[425,],[0,],[0.000000,0.000000,0.000000,23,59,52,0],[4.087133,86.134323],[778240,14680064],[-73]
